Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-09-15 19:00:00+08:00,0.0,1504.1,0.0,0.0,6544.0,1079.5,827.0999999999999,78.9,181.8,1.2,0.0,0.0,0.0,10216.6,29.71,1.93,9.13,0.06
2025-09-15 19:10:00+08:00,0.0,1504.4,0.0,0.0,6542.7,1078.6999999999998,827.0999999999999,79.4,181.7,1.0,0.0,0.0,0.0,10215.0,29.64,2.0,9.13,0.06
2025-09-15 19:20:00+08:00,0.0,1507.5,0.0,0.0,6542.200000000001,1081.6,828.7,79.2,182.9,0.8999999999999999,0.0,0.0,0.0,10223.000000000002,29.5,2.08,9.13,0.06
2025-09-15 19:30:00+08:00,0.0,1506.6,0.0,0.0,6546.0,1082.6,827.9,79.69999999999999,182.7,0.0,0.0,0.0,0.0,10225.500000000002,29.47,2.02,9.13,0.06
2025-09-15 19:40:00+08:00,0.0,1506.4,0.0,0.0,6543.8,1083.0,827.0999999999999,79.4,181.8,0.0,0.0,0.0,0.0,10221.5,29.36,1.88,9.13,0.06
2025-09-15 19:50:00+08:00,0.0,1509.3,0.0,0.0,6542.6,1081.4,826.3,79.69999999999999,183.7,0.6,0.0,0.0,0.0,10223.600000000002,29.37,2.04,9.13,0.06
2025-09-15 20:00:00+08:00,0.0,1510.2,0.0,0.0,6543.400000000001,1082.0,827.9,79.2,182.9,0.0,0.0,0.0,0.0,10225.6,29.24,1.84,9.13,0.06
2025-09-15 20:10:00+08:00,0.0,1507.5,0.0,0.0,6550.0,1081.1999999999998,827.9,78.8,183.7,0.0,0.0,0.0,0.0,10229.1,29.22,2.02,9.13,0.06
2025-09-15 20:20:00+08:00,0.0,1511.9,0.0,0.0,6546.5,1082.6999999999998,825.5,79.8,185.1,0.0,0.0,0.0,0.0,10231.499999999998,29.17,2.34,9.13,0.06
2025-09-15 20:30:00+08:00,0.0,1509.5,0.0,0.0,6548.4,1078.5,826.3,79.1,186.6,0.2,0.0,0.0,0.0,10228.6,29.06,1.97,9.13,0.06
2025-09-15 20:40:00+08:00,0.0,1509.0,0.0,0.0,6546.2,1080.5,827.0999999999999,79.5,187.2,0.2,0.0,0.0,0.0,10229.700000000004,29.01,2.13,9.13,0.06
2025-09-15 20:50:00+08:00,0.0,1506.9,0.0,0.0,6548.5,1082.4,827.0999999999999,80.30000000000001,188.2,0.0,0.0,0.0,0.0,10233.4,29.0,2.18,9.13,0.06
2025-09-15 21:00:00+08:00,0.0,1502.5,0.0,0.0,6547.700000000001,1083.9,827.9,79.5,185.2,0.0,0.0,0.0,0.0,10226.7,28.88,1.81,9.13,0.06
2025-09-15 21:10:00+08:00,0.0,1499.6,0.0,0.0,6552.9,1084.0,827.9,79.5,150.9,0.0,0.0,0.0,0.0,10194.8,28.89,1.89,9.13,0.06
2025-09-15 21:20:00+08:00,0.0,1503.0,0.0,0.0,6547.3,1080.4,826.3,79.0,124.7,0.0,0.0,0.0,0.0,10160.7,28.79,1.97,9.13,0.06
2025-09-15 21:30:00+08:00,0.0,1498.3,0.0,0.0,6536.1,1083.4,827.9,79.30000000000001,122.5,0.0,0.0,0.0,0.0,10147.5,28.69,2.01,9.13,0.06
2025-09-15 21:40:00+08:00,0.0,1501.3000000000002,0.0,0.0,6531.1,1083.0,828.7,79.0,122.6,0.1,0.0,0.0,0.0,10145.800000000005,28.63,2.2,9.13,0.06
2025-09-15 21:50:00+08:00,0.0,1504.4,0.0,0.0,6542.2,1082.9,827.9,79.1,120.0,0.0,0.0,0.0,0.0,10156.5,28.69,1.99,9.13,0.06
2025-09-15 22:00:00+08:00,0.0,1505.5,0.0,0.0,6537.1,1082.6999999999998,827.9,37.0,118.8,0.1,0.0,0.0,0.0,10109.1,28.69,2.29,9.13,0.06
2025-09-15 22:10:00+08:00,0.0,1507.4,0.0,0.0,6529.1,1080.9,827.9000000000001,0.0,119.0,0.7,0.0,0.0,0.0,10065.0,28.67,2.26,9.13,0.06
2025-09-15 22:20:00+08:00,0.0,1508.1,0.0,0.0,6529.3,1082.5,828.7,0.0,118.7,0.1,0.0,0.0,0.0,10067.4,28.6,2.24,9.13,0.06
2025-09-15 22:30:00+08:00,0.0,1508.1,0.0,0.0,6498.6,1080.4,827.9,0.0,119.0,0.1,0.0,0.0,0.0,10034.1,28.5,2.27,9.13,0.06
2025-09-15 22:40:00+08:00,0.0,1510.5,0.0,0.0,6502.8,1082.5,829.5,0.0,47.9,0.1,0.0,0.0,0.0,9973.3,28.46,2.48,9.13,0.06
2025-09-15 22:50:00+08:00,0.0,1510.5,0.0,0.0,6502.8,1082.5,829.5,0.0,47.9,0.1,0.0,0.0,0.0,9973.3,28.4,2.1,9.13,0.06
2025-09-15 23:00:00+08:00,0.0,1511.8,0.0,0.0,6506.8,1085.0,827.0999999999999,0.0,48.2,0.1,0.0,0.0,0.0,9979.000000000002,28.33,1.93,9.13,0.06
2025-09-15 23:10:00+08:00,0.0,1509.8,0.0,0.0,6530.2,1081.9,828.7,0.0,48.3,0.7,0.0,0.0,0.0,9999.6,28.27,1.68,9.13,0.06
2025-09-15 23:20:00+08:00,0.0,1509.3000000000002,0.0,0.0,6538.3,1083.0,827.9,0.0,48.3,0.1,0.0,0.0,0.0,10006.9,28.16,1.69,9.13,0.06
2025-09-15 23:30:00+08:00,0.0,1509.5,0.0,0.0,6535.200000000001,887.6,828.7,0.0,48.0,0.1,0.0,0.0,0.0,9809.100000000002,28.12,1.63,9.13,0.06
2025-09-15 23:40:00+08:00,0.0,1510.7,0.0,0.0,6537.1,737.8,827.9,0.0,50.8,0.1,0.0,0.0,0.0,9664.4,28.12,1.52,9.13,0.06
2025-09-15 23:50:00+08:00,0.0,1508.5,0.0,0.0,6533.299999999999,633.3,827.9,0.0,48.6,0.0,0.0,0.0,0.0,9551.6,28.07,1.64,9.13,0.06
2025-09-16 00:00:00+08:00,0.0,1506.6,0.0,0.0,6540.3,633.8,827.0999999999999,0.0,48.4,0.0,0.0,0.0,0.0,9556.2,28.02,1.51,9.13,0.06
2025-09-16 00:10:00+08:00,0.0,1506.3,0.0,0.0,6543.5,630.1,827.0999999999999,0.0,48.3,0.0,0.0,0.0,0.0,9555.3,27.79,1.68,0.0,0.0
2025-09-16 00:20:00+08:00,0.0,1506.3,0.0,0.0,6543.5,630.1,827.0999999999999,0.0,48.3,0.0,0.0,0.0,0.0,9555.3,27.83,1.41,0.0,0.0
2025-09-16 00:30:00+08:00,0.0,1504.4,0.0,0.0,6548.8,629.0,827.9,0.0,47.7,0.0,0.0,0.0,0.0,9557.8,27.81,1.46,0.0,0.0
2025-09-16 00:40:00+08:00,0.0,1502.1,0.0,0.0,6536.0,631.1,826.3,0.0,47.6,0.0,0.0,0.0,0.0,9543.1,27.9,1.67,0.0,0.0
2025-09-16 00:50:00+08:00,0.0,1502.0,0.0,0.0,6515.8,630.1,826.3,0.0,48.0,0.0,0.0,0.0,0.0,9522.2,27.84,1.73,0.0,0.0
2025-09-16 01:00:00+08:00,0.0,1502.0,0.0,0.0,6515.8,630.1,826.3,0.0,48.0,0.0,0.0,0.0,0.0,9522.2,27.82,1.49,0.0,0.0
2025-09-16 01:10:00+08:00,0.0,1497.5,0.0,0.0,6550.3,631.1,827.0999999999999,0.0,47.8,0.1,0.0,0.0,0.0,9553.9,27.74,1.6,0.0,0.0
2025-09-16 01:20:00+08:00,0.0,1503.6,0.0,0.0,6543.5,629.0,825.5,0.0,47.6,0.0,0.0,0.0,0.0,9549.2,27.71,1.72,0.0,0.0
2025-09-16 01:30:00+08:00,0.0,1506.3,0.0,0.0,6520.7,628.5,830.3,0.0,47.8,0.1,0.0,0.0,0.0,9533.7,27.73,1.76,0.0,0.0
2025-09-16 01:40:00+08:00,0.0,1498.5,0.0,0.0,6520.8,628.5,827.1,0.0,47.9,0.3,0.0,0.0,0.0,9523.1,27.68,1.78,0.0,0.0
2025-09-16 01:50:00+08:00,0.0,1504.4,0.0,0.0,6501.5,630.6,827.9,0.0,47.9,0.1,0.0,0.0,0.0,9512.4,27.71,1.9,0.0,0.0
2025-09-16 02:00:00+08:00,0.0,1504.3000000000002,0.0,0.0,6454.7,631.1,827.0999999999999,0.0,47.9,0.1,0.0,0.0,0.0,9465.2,27.54,1.64,0.0,0.0
2025-09-16 02:10:00+08:00,0.0,1506.5,0.0,0.0,6447.7,630.1,828.7,0.0,47.9,0.1,0.0,0.0,0.0,9461.0,27.54,1.79,0.0,0.0
2025-09-16 02:20:00+08:00,0.0,1504.3000000000002,0.0,0.0,6441.1,629.0,827.0999999999999,0.0,48.0,0.1,0.0,0.0,0.0,9449.600000000002,27.49,1.7,0.0,0.0
2025-09-16 02:30:00+08:00,0.0,1499.9,0.0,0.0,6427.7,629.0,827.1,0.0,48.0,0.1,0.0,0.0,0.0,9431.8,27.52,1.71,0.0,0.0
2025-09-16 02:40:00+08:00,0.0,1500.0,0.0,0.0,6354.1,627.9,826.3,0.0,47.7,0.1,0.0,0.0,0.0,9356.1,27.37,1.88,0.0,0.0
2025-09-16 02:50:00+08:00,0.0,1499.8,0.0,0.0,6354.3,631.7,826.3,0.0,48.1,0.1,0.0,0.0,0.0,9360.3,27.42,1.86,0.0,0.0
2025-09-16 03:00:00+08:00,0.0,1502.3000000000002,0.0,0.0,6351.9,628.5,827.0999999999999,0.0,47.9,0.1,0.0,0.0,0.0,9357.8,27.36,1.79,0.0,0.0
2025-09-16 03:10:00+08:00,0.0,1505.9,0.0,0.0,6332.6,630.6,786.4,0.0,48.3,0.1,0.0,0.0,0.0,9303.9,27.39,1.97,0.0,0.0
2025-09-16 03:20:00+08:00,0.0,1503.0,0.0,0.0,6351.7,630.1,735.3,0.0,48.1,0.3,0.0,0.0,0.0,9268.499999999998,27.37,1.79,0.0,0.0
2025-09-16 03:30:00+08:00,0.0,1508.5,0.0,0.0,6357.0,630.6,736.9,0.0,48.1,2.2,0.0,0.0,0.0,9283.3,27.36,2.09,0.0,0.0
2025-09-16 03:40:00+08:00,0.0,1509.1999999999998,0.0,0.0,6318.8,629.0,743.3,0.0,48.7,2.4,0.0,0.0,0.0,9251.4,27.4,1.82,0.0,0.0
2025-09-16 03:50:00+08:00,0.0,1506.0,0.0,0.0,6291.700000000001,630.6,728.6,0.0,48.0,2.5,0.0,0.0,0.0,9207.4,27.41,1.86,0.0,0.0
2025-09-16 04:00:00+08:00,0.0,1511.1,0.0,0.0,6263.8,627.9,689.9,0.0,48.2,1.5,0.0,0.0,0.0,9142.4,27.43,1.56,0.0,0.0
2025-09-16 04:10:00+08:00,0.0,1511.0,0.0,0.0,6221.4,629.5,598.8,0.0,48.4,1.1,0.0,0.0,0.0,9010.2,27.41,1.57,0.0,0.0
2025-09-16 04:20:00+08:00,0.0,1509.1,0.0,0.0,6237.9,631.1,530.5,0.0,48.3,0.1,0.0,0.0,0.0,8957.0,27.38,1.43,0.0,0.0
2025-09-16 04:30:00+08:00,0.0,1508.7,0.0,0.0,6219.8,630.6,458.2000000000001,0.0,48.2,0.1,0.0,0.0,0.0,8865.600000000002,27.22,1.58,0.0,0.0
2025-09-16 04:40:00+08:00,0.0,1506.1999999999998,0.0,0.0,6274.2,631.1,413.6,0.0,48.4,0.0,0.0,0.0,0.0,8873.5,27.06,1.16,0.0,0.0
2025-09-16 04:50:00+08:00,0.0,1502.9,0.0,0.0,6303.0,630.1,364.1,0.0,48.3,0.0,0.0,0.0,0.0,8848.4,27.08,1.04,0.0,0.0
2025-09-16 05:00:00+08:00,0.0,1498.4,0.0,0.0,6283.4,631.1,304.6,0.0,48.2,0.0,0.0,0.0,0.0,8765.7,27.0,1.09,0.0,0.0
2025-09-16 05:10:00+08:00,0.0,1501.2,0.0,0.0,6297.8,629.0,283.8,0.0,48.2,0.0,0.0,0.0,0.0,8760.0,26.81,1.1,0.0,0.0
2025-09-16 05:20:00+08:00,0.0,1497.0,0.0,0.0,6282.6,630.1,273.9,0.0,48.3,0.0,0.0,0.0,0.0,8731.9,26.77,1.21,0.0,0.0
2025-09-16 05:30:00+08:00,0.0,1499.8,0.0,0.0,6294.0,629.5,275.9,0.0,48.6,0.0,0.0,0.0,0.0,8747.8,26.8,1.22,0.0,0.0
2025-09-16 05:40:00+08:00,0.0,1505.8000000000002,0.0,0.0,6290.4,630.6,275.9,0.0,48.3,0.0,0.0,0.0,0.0,8750.999999999998,26.83,1.17,0.0,0.0
2025-09-16 05:50:00+08:00,0.0,1501.0,0.0,0.0,6286.1,631.1,275.9,0.0,48.0,0.0,0.0,0.0,0.0,8742.1,26.88,1.22,0.0,0.0
2025-09-16 06:00:00+08:00,0.0,1500.4,0.0,0.0,6290.0,627.9,275.9,0.0,48.4,0.2,0.0,0.0,0.0,8742.8,26.92,1.06,0.0,0.0
2025-09-16 06:10:00+08:00,0.0,1501.6,0.0,0.0,6312.7,629.0,275.9,0.0,48.3,0.0,0.0,0.0,0.0,8767.499999999998,27.04,1.21,0.07,0.0
2025-09-16 06:20:00+08:00,0.0,1510.0,0.0,0.0,6308.5,630.6,275.9,0.0,48.2,0.2,0.0,0.0,0.0,8773.400000000001,27.24,1.22,0.15,0.0
2025-09-16 06:30:00+08:00,0.0,1503.0,0.0,0.0,6258.8,629.5,275.9,0.0,48.6,0.0,0.0,0.0,0.0,8715.8,27.38,1.43,0.25,0.0
2025-09-16 06:40:00+08:00,0.0,1503.9,0.0,0.0,6302.5,630.6,275.9,0.0,48.6,0.0,0.0,0.0,0.0,8761.5,27.62,1.11,0.35,0.0
2025-09-16 06:50:00+08:00,0.0,1507.5,0.0,0.0,6246.4,629.0,275.9,0.0,48.8,0.0,0.0,0.0,0.0,8707.599999999999,27.74,1.21,0.47,0.0
2025-09-16 07:00:00+08:00,0.0,1505.0,0.0,0.0,6299.2,631.7,275.9,0.0,48.7,0.0,0.0,0.0,0.0,8760.5,28.1,1.49,0.57,0.0
2025-09-16 07:10:00+08:00,0.0,1497.3000000000002,0.0,0.0,6297.2,631.7,275.9,0.0,48.2,0.0,0.0,0.0,0.0,8750.300000000001,28.28,1.49,0.72,0.0
2025-09-16 07:20:00+08:00,0.0,1495.8,0.0,0.0,6249.1,627.4,275.9,0.0,48.1,0.0,0.0,0.0,0.0,8696.300000000001,28.59,1.43,0.85,0.0
2025-09-16 07:30:00+08:00,0.0,1498.7,0.0,0.0,6255.4,632.2,275.9,0.0,48.0,0.0,0.0,0.0,0.0,8710.199999999999,29.02,1.37,0.98,0.0
2025-09-16 07:40:00+08:00,0.0,1497.3,0.0,0.0,6289.0,630.6,275.9,0.0,47.6,0.0,0.0,0.0,0.0,8740.4,29.32,1.41,1.18,0.0
2025-09-16 07:50:00+08:00,0.0,1494.9,0.0,0.0,6316.200000000001,630.6,275.9,0.0,48.1,0.0,0.0,0.0,0.0,8765.7,29.56,1.47,1.33,0.0
2025-09-16 08:00:00+08:00,0.0,1497.1,0.0,0.0,6321.5,629.5,275.9,0.0,48.4,0.0,0.0,0.0,0.0,8772.4,29.91,1.52,1.48,0.0
2025-09-16 08:10:00+08:00,0.0,1495.9,0.0,0.0,6352.1,626.3,275.9,0.0,48.6,0.0,0.0,0.0,0.0,8798.8,30.2,1.71,1.67,0.0
2025-09-16 08:20:00+08:00,0.0,1504.9,0.0,0.0,6358.200000000001,629.0,275.9,0.0,48.5,0.0,0.0,0.0,0.0,8816.5,30.36,1.79,1.83,0.0
2025-09-16 08:30:00+08:00,0.0,1508.5,0.0,0.0,6359.9,683.4,275.9,0.0,48.9,0.0,0.0,0.0,0.0,8876.599999999999,30.59,1.78,1.97,0.0
2025-09-16 08:40:00+08:00,0.0,1509.3,0.0,0.0,6357.7,747.9,275.9,0.0,48.7,0.0,0.0,0.0,0.0,8939.5,30.76,1.7,2.12,0.0
2025-09-16 08:50:00+08:00,0.0,1505.2,0.0,0.0,6354.0,930.6,317.6,0.0,48.3,0.0,0.0,0.0,0.0,9155.7,30.96,2.08,2.25,0.0
2025-09-16 09:00:00+08:00,0.0,1502.5,0.0,0.0,6307.0,1060.3,374.0,0.0,48.2,0.0,0.0,0.0,0.0,9292.0,31.13,2.07,2.38,0.0
2025-09-16 09:10:00+08:00,0.0,1501.9,0.0,0.0,6361.6,1075.3,449.3,0.0,48.3,0.0,0.0,0.0,0.0,9436.399999999998,31.37,2.11,2.53,0.0
2025-09-16 09:20:00+08:00,0.0,1499.3,0.0,0.0,6360.9,1074.1999999999998,449.3,0.0,48.5,0.0,0.0,0.0,0.0,9432.2,31.48,2.09,2.65,0.0
2025-09-16 09:30:00+08:00,0.0,1503.3000000000002,0.0,0.0,6345.8,1074.0,528.6,0.0,48.5,0.0,0.0,0.0,0.0,9500.2,31.67,2.12,2.77,0.0
2025-09-16 09:40:00+08:00,0.0,1503.1,0.0,0.0,6336.8,1076.6999999999998,599.9000000000001,0.0,48.3,0.2,0.0,0.0,0.0,9564.999999999998,31.84,2.09,2.93,0.0
2025-09-16 09:50:00+08:00,0.0,1506.6999999999998,0.0,0.0,6316.0,1077.4,672.2,0.0,48.2,0.0,0.0,0.0,0.0,9620.500000000002,31.86,2.34,3.05,0.0
2025-09-16 10:00:00+08:00,0.0,1501.5,0.0,0.0,6324.0,1075.1999999999998,707.9000000000001,0.0,48.2,0.0,0.0,0.0,0.0,9656.8,32.07,2.62,3.18,0.0
2025-09-16 10:10:00+08:00,0.0,1494.8000000000002,0.0,0.0,6276.2,1077.0,785.2,0.0,48.5,0.0,0.0,0.0,0.0,9681.7,32.2,2.57,3.35,0.0
2025-09-16 10:20:00+08:00,0.0,1494.6,0.0,0.0,6341.7,1076.4,820.8,0.0,48.0,0.1,0.0,0.0,0.0,9781.6,32.2,2.72,3.47,0.0
2025-09-16 10:30:00+08:00,0.0,1501.3000000000002,0.0,0.0,6349.5,1075.1999999999998,820.8,0.0,48.4,0.8999999999999999,0.0,0.0,0.0,9796.1,32.33,2.74,3.62,0.0
2025-09-16 10:40:00+08:00,0.0,1500.1,0.0,0.0,6326.2,1077.1,825.5,0.0,48.4,1.6,0.0,0.0,0.0,9778.9,32.43,2.74,3.78,0.0
2025-09-16 10:50:00+08:00,0.0,1499.3000000000002,0.0,0.0,6342.6,1076.8,835.1,0.0,48.3,1.3,0.0,0.0,0.0,9803.4,32.18,2.97,3.9,0.0
2025-09-16 11:00:00+08:00,0.0,1492.1999999999998,0.0,0.0,6347.900000000001,1077.1,834.3,0.0,68.5,0.3,0.0,0.0,0.0,9820.3,32.28,3.09,4.05,0.0
2025-09-16 11:10:00+08:00,0.0,1504.6,0.0,0.0,6348.4,1076.0,835.9000000000001,0.0,72.7,0.3,0.0,0.0,0.0,9837.9,32.34,3.14,4.22,0.0
2025-09-16 11:20:00+08:00,0.0,1496.6999999999998,0.0,0.0,6342.7,1076.4,838.3,0.0,70.6,0.5,0.0,0.0,0.0,9825.2,32.44,3.24,4.32,0.0
2025-09-16 11:30:00+08:00,0.0,1503.4,0.0,0.0,6340.0,1078.1999999999998,834.3,0.0,71.5,1.5,0.0,0.0,0.0,9828.899999999998,32.33,3.46,4.47,0.0
2025-09-16 11:40:00+08:00,0.0,1507.4,0.0,0.0,6332.6,1076.4,825.5,0.0,70.9,2.2,0.0,0.0,0.0,9815.0,32.3,3.29,4.65,0.0
2025-09-16 11:50:00+08:00,0.0,1504.4,0.0,0.0,6407.1,1077.6999999999998,831.0999999999999,0.0,72.6,3.0,0.0,0.0,0.0,9895.9,32.27,2.84,4.78,0.0
2025-09-16 12:00:00+08:00,0.0,1500.8000000000002,0.0,0.0,6428.0,1075.6999999999998,832.7,0.0,72.2,3.1,0.0,0.0,0.0,9912.500000000002,32.28,3.01,4.93,0.0
2025-09-16 12:10:00+08:00,0.0,1502.5,0.0,0.0,6431.8,1075.0,833.5,4.7,71.89999999999999,2.6,0.0,0.0,0.0,9922.0,32.34,2.82,5.05,0.0
2025-09-16 12:20:00+08:00,0.0,1502.2,0.0,0.0,6434.9,1081.3000000000002,832.7,37.6,72.3,3.0,0.0,0.0,0.0,9964.0,32.36,3.03,5.15,0.0
2025-09-16 12:30:00+08:00,0.0,1506.1,0.0,0.0,6429.8,1075.6999999999998,832.7,67.9,70.9,2.8,0.0,0.0,0.0,9985.899999999998,32.31,2.99,5.27,0.0
2025-09-16 12:40:00+08:00,0.0,1508.0,0.0,0.0,6471.9,1076.6999999999998,833.5,80.30000000000001,71.4,2.8,0.0,0.0,0.0,10044.599999999997,32.3,3.07,5.38,0.0
2025-09-16 12:50:00+08:00,0.0,1509.5,0.0,0.0,6523.6,1075.1,833.5,80.69999999999999,69.7,2.8,0.0,0.0,0.0,10094.9,32.37,3.13,5.48,0.0
2025-09-16 13:00:00+08:00,0.0,1508.6,0.0,0.0,6518.1,1074.9,832.7,80.5,70.8,2.6,0.0,0.0,0.0,10088.2,32.41,2.55,5.42,0.0
2025-09-16 13:10:00+08:00,0.0,1509.0,0.0,0.0,6515.7,1077.5,831.9,79.6,70.4,2.6,0.0,0.0,0.0,10086.7,32.41,2.76,5.8,0.0
2025-09-16 13:20:00+08:00,0.0,1505.1,0.0,0.0,6510.700000000001,1076.1999999999998,832.7,80.4,72.2,1.9,0.0,0.0,0.0,10079.2,32.28,2.6,5.9,0.0
2025-09-16 13:30:00+08:00,0.0,1508.7,0.0,0.0,6518.6,1077.9,831.9,81.30000000000001,71.1,0.8,0.0,0.0,0.0,10090.3,32.27,2.81,6.0,0.0
2025-09-16 13:40:00+08:00,0.0,1501.3,0.0,0.0,6523.4,1075.9,834.3,79.9,72.1,0.3,0.0,0.0,0.0,10087.2,32.12,2.7,6.1,0.0
2025-09-16 13:50:00+08:00,0.0,1498.6,0.0,0.0,6523.9,1076.0,833.5,80.6,72.5,0.1,0.0,0.0,0.0,10085.2,31.94,2.68,6.17,0.0
2025-09-16 14:00:00+08:00,0.0,1496.9,0.0,0.0,6519.6,1075.6,835.0999999999999,80.2,71.5,0.8999999999999999,0.0,0.0,0.0,10079.8,31.81,2.7,6.27,0.0
2025-09-16 14:10:00+08:00,0.0,1501.6,0.0,0.0,6528.4,1078.8,834.3,79.4,70.4,0.9,0.0,0.0,0.0,10093.799999999996,31.69,2.73,6.32,0.0
2025-09-16 14:20:00+08:00,0.0,1498.4,0.0,0.0,6535.200000000001,1081.1,834.3,80.30000000000001,72.0,0.6,0.0,0.0,0.0,10101.9,31.64,2.52,6.38,0.0
2025-09-16 14:30:00+08:00,0.0,1498.5,0.0,0.0,6526.200000000001,1080.3000000000002,835.1,79.5,72.8,1.1,0.0,0.0,0.0,10093.5,31.57,2.33,6.43,0.0
2025-09-16 14:40:00+08:00,0.0,1503.0,0.0,0.0,6521.6,1075.6,835.1,79.69999999999999,87.7,0.3,0.0,0.0,0.0,10103.000000000002,31.49,2.68,6.47,0.0
2025-09-16 14:50:00+08:00,0.0,1504.8000000000002,0.0,0.0,6530.700000000001,1079.8,831.0999999999999,79.6,86.1,1.5,0.0,0.0,0.0,10113.600000000002,31.49,2.58,6.57,0.0
2025-09-16 15:00:00+08:00,0.0,1504.9,0.0,0.0,6531.0,1079.0,834.3,80.0,141.79999999999998,1.9,0.0,0.0,0.0,10172.899999999998,31.34,2.33,6.63,0.0
2025-09-16 15:10:00+08:00,0.0,1507.0,0.0,0.0,6529.9,1078.5,834.3,79.6,142.1,1.8,0.0,0.0,0.0,10173.2,31.22,2.56,6.68,0.0
2025-09-16 15:20:00+08:00,0.0,1498.7,0.0,0.0,6526.3,1077.5,834.3,80.8,142.2,1.6,0.0,0.0,0.0,10161.4,31.09,2.68,6.75,0.0
2025-09-16 15:30:00+08:00,0.0,1491.0,0.0,0.0,6523.8,1076.5,834.3,79.4,141.70000000000002,1.6,0.0,0.0,0.0,10148.3,30.99,2.63,6.77,0.0
2025-09-16 15:40:00+08:00,0.0,1498.5,0.0,0.0,6530.3,1078.4,835.0999999999999,79.6,145.1,0.8,0.0,0.0,0.0,10167.8,30.84,2.29,6.77,0.0
2025-09-16 15:50:00+08:00,0.0,1500.6,0.0,0.0,6530.900000000001,1077.0,834.3,79.69999999999999,144.1,0.3,0.0,0.0,0.0,10166.9,30.84,2.18,6.77,0.0
2025-09-16 16:00:00+08:00,0.0,1508.2,0.0,0.0,6530.2,1082.2,835.9,80.1,168.1,0.1,0.0,0.0,0.0,10204.8,30.81,2.34,6.78,0.0
2025-09-16 16:10:00+08:00,0.0,1506.9,0.0,0.0,6534.0,1078.9,834.3,79.30000000000001,168.29999999999998,0.1,0.0,0.0,0.0,10201.799999999996,30.83,2.17,6.8,0.0
2025-09-16 16:20:00+08:00,0.0,1506.7,0.0,0.0,6529.4,1079.0,833.5,79.30000000000001,168.6,0.1,0.0,0.0,0.0,10196.6,30.8,2.22,6.85,0.0
2025-09-16 16:30:00+08:00,0.0,1507.0,0.0,0.0,6531.0,1079.1999999999998,835.9,79.2,167.6,0.0,0.0,0.0,0.0,10199.9,30.72,2.09,6.93,0.0
2025-09-16 16:40:00+08:00,0.0,1510.4,0.0,0.0,6524.0,1081.3000000000002,834.3,79.9,168.5,0.0,0.0,0.0,0.0,10198.4,30.59,2.17,6.98,0.0
2025-09-16 16:50:00+08:00,0.0,1509.2,0.0,0.0,6527.4,1078.4,835.0999999999999,79.69999999999999,167.9,0.0,0.0,0.0,0.0,10197.7,30.54,2.03,7.0,0.0
2025-09-16 17:00:00+08:00,0.0,1508.3,0.0,0.0,6531.2,1077.8,835.9,78.5,168.2,0.0,0.0,0.0,0.0,10199.9,30.32,1.81,7.03,0.0
2025-09-16 17:10:00+08:00,0.0,1503.4,0.0,0.0,6531.6,1080.0,834.3,79.69999999999999,168.0,0.0,0.0,0.0,0.0,10197.0,30.17,2.0,7.07,0.0
2025-09-16 17:20:00+08:00,0.0,1505.8,0.0,0.0,6528.2,1077.5,835.0999999999999,80.19999999999999,169.0,0.0,0.0,0.0,0.0,10195.8,30.04,2.24,7.07,0.0
2025-09-16 17:30:00+08:00,0.0,1500.9,0.0,0.0,6526.6,1077.3,835.0999999999999,79.8,167.9,0.0,0.0,0.0,0.0,10187.6,29.87,1.74,7.07,0.0
2025-09-16 17:40:00+08:00,0.0,1497.9,0.0,0.0,6535.1,1078.4,835.9,79.8,168.2,0.0,0.0,0.0,0.0,10195.3,29.74,1.66,7.08,0.0
2025-09-16 17:50:00+08:00,0.0,1493.8000000000002,0.0,0.0,6535.700000000001,1079.0,834.3,78.9,168.4,0.0,0.0,0.0,0.0,10190.1,29.6,1.68,7.08,0.0
2025-09-16 18:00:00+08:00,0.0,1492.5,0.0,0.0,6535.1,1079.6,835.0999999999999,79.69999999999999,167.6,0.0,0.0,0.0,0.0,10189.600000000002,29.42,1.86,7.08,0.0
2025-09-16 18:10:00+08:00,0.0,1493.8,0.0,0.0,6537.1,1079.6999999999998,836.7,80.30000000000001,168.5,0.0,0.0,0.0,0.0,10196.1,29.33,1.62,7.08,0.0
2025-09-16 18:20:00+08:00,0.0,1491.8000000000002,0.0,0.0,6534.0,1082.8,835.9,81.1,168.4,0.1,0.0,0.0,0.0,10194.1,29.23,1.74,7.08,0.0
2025-09-16 18:30:00+08:00,0.0,1496.6,0.0,0.0,6535.6,1080.1999999999998,835.9,79.30000000000001,167.9,0.1,0.0,0.0,0.0,10195.6,29.17,1.78,7.08,0.0
2025-09-16 18:40:00+08:00,0.0,1499.8,0.0,0.0,6539.0,1082.0,835.9,79.1,168.2,0.5,0.0,0.0,0.0,10204.5,29.02,1.61,7.08,0.0
2025-09-16 18:50:00+08:00,0.0,1499.5,0.0,0.0,6533.4,1081.1,835.0999999999999,79.1,168.39999999999998,1.4,0.0,0.0,0.0,10198.0,28.96,1.63,7.08,0.0
