Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-08-04 08:00:00+08:00,0.0,0.0,1152.8,0.0,0.0,0.0,0.0,0.0,0.0,348.0,814.715,33.1,0.0,2348.615,,,
2025-08-04 08:10:00+08:00,0.0,0.0,1176.3,0.0,0.0,0.0,0.0,0.0,0.0,405.9,978.797,33.7,0.0,2594.6969999999997,,,
2025-08-04 08:20:00+08:00,0.0,0.0,1255.4,0.0,0.0,0.0,0.0,0.0,0.0,412.2,1280.829,35.0,0.0,2983.429,,,
2025-08-04 08:30:00+08:00,0.0,0.0,1311.7,0.0,0.0,0.0,0.0,0.0,0.0,372.0,1634.275,35.5,40.5,3393.9750000000004,,,
2025-08-04 08:40:00+08:00,0.0,0.0,1327.3,0.0,0.0,0.0,0.0,0.0,0.0,353.4,1810.9209999999998,32.8,7.0,3531.421,,,
2025-08-04 08:50:00+08:00,0.0,0.0,1419.9,0.0,0.0,0.0,0.0,0.0,0.0,290.2,2009.2640000000001,33.6,19.0,3771.9640000000004,,,
2025-08-04 09:00:00+08:00,0.0,0.0,1647.3,0.0,0.0,0.0,0.0,0.0,0.0,271.0,2329.7389999999996,33.8,118.4,4400.239,,,
2025-08-04 09:10:00+08:00,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,274.79999999999995,2451.793,31.9,27.2,4419.692999999999,,,
2025-08-04 09:20:00+08:00,0.0,0.0,1660.8,0.0,0.0,0.0,0.0,0.0,0.0,267.1,2509.797,33.2,21.4,4492.297,,,
2025-08-04 09:30:00+08:00,0.0,0.0,1638.7,0.0,0.0,0.0,0.0,0.0,0.0,304.3,2586.094,32.5,21.6,4583.194,,,
2025-08-04 09:40:00+08:00,0.0,0.0,1648.9,0.0,0.0,0.0,0.0,0.0,0.0,320.2,2714.963,33.6,30.8,4748.463000000001,,,
2025-08-04 09:50:00+08:00,0.0,0.0,1643.1,0.0,0.0,0.0,0.0,0.0,0.0,372.4,2792.99,33.6,15.6,4857.6900000000005,,,
2025-08-04 10:00:00+08:00,0.0,0.0,1625.1,0.0,0.0,0.0,0.0,0.0,0.0,438.7,2741.2870000000003,34.5,29.5,4869.0869999999995,,,
2025-08-04 10:10:00+08:00,0.0,0.0,1596.1,0.0,0.0,0.0,0.0,0.0,0.0,439.9,2743.933,34.7,0.0,4814.633,,,
2025-08-04 10:20:00+08:00,0.0,0.0,1584.6,0.0,0.0,0.0,0.0,0.0,0.0,442.5,2603.4809999999998,34.9,0.0,4665.481,,,
2025-08-04 10:30:00+08:00,0.0,0.0,1576.8,0.0,0.0,0.0,0.0,0.0,0.0,461.3,2511.036,33.9,0.0,4583.036,,,
2025-08-04 10:40:00+08:00,0.0,0.0,1549.9,0.0,0.0,0.0,0.0,0.0,0.0,465.3,2541.556,33.3,0.0,4590.0560000000005,,,
2025-08-04 10:50:00+08:00,0.0,0.0,1573.4,0.0,0.0,0.0,0.0,0.0,0.0,526.1,2619.691,34.7,0.0,4753.891,,,
2025-08-04 11:00:00+08:00,0.0,0.0,1505.1,0.0,0.0,0.0,0.0,0.0,0.0,579.0,2675.076,33.2,0.0,4792.375999999999,,,
2025-08-04 11:10:00+08:00,0.0,0.0,1455.8,0.0,0.0,0.0,0.0,0.0,0.0,557.2,2801.342,32.2,4.8,4851.342000000001,,,
2025-08-04 11:20:00+08:00,0.0,0.0,1429.3,0.0,0.0,0.0,0.0,0.0,0.0,559.0,2952.413,32.5,0.1,4973.313,,,
2025-08-04 11:30:00+08:00,0.0,0.0,1483.5,0.0,0.0,0.0,0.0,0.0,0.0,536.2,2927.196,31.7,31.5,5010.096,,,
2025-08-04 11:40:00+08:00,0.0,0.0,1464.5,0.0,0.0,0.0,0.0,0.0,0.0,405.0,2826.301,33.4,32.0,4761.200999999999,,,
2025-08-04 11:50:00+08:00,0.0,0.0,1429.5,0.0,0.0,0.0,0.0,0.0,0.0,281.2,2742.172,35.8,35.6,4524.272000000001,,,
2025-08-04 12:00:00+08:00,0.0,0.0,1422.9,0.0,0.0,0.0,0.0,0.0,0.0,327.7,2651.502,35.3,1.7,4439.102,,,
2025-08-04 12:10:00+08:00,0.0,0.0,1430.4,0.0,0.0,0.0,0.0,0.0,0.0,360.5,2600.08,33.8,0.0,4424.78,,,
2025-08-04 12:20:00+08:00,0.0,0.0,1418.5,0.0,0.0,0.0,0.0,0.0,0.0,366.5,2537.753,33.2,0.0,4355.953,,,
2025-08-04 12:30:00+08:00,0.0,0.0,1628.2,0.0,0.0,0.0,0.0,0.0,0.0,353.8,2531.002,32.8,0.0,4545.802000000001,,,
2025-08-04 12:40:00+08:00,0.0,0.0,1638.6,0.0,0.0,0.0,0.0,0.0,0.0,317.0,2416.955,37.0,0.0,4409.555,,,
2025-08-04 12:50:00+08:00,0.0,0.0,1660.5,0.0,0.0,0.0,0.0,0.0,0.0,260.8,2322.676,36.5,0.0,4280.476,,,
2025-08-04 13:00:00+08:00,0.0,0.0,1659.6,0.0,0.0,0.0,0.0,0.0,0.0,195.9,2208.6600000000003,37.8,0.0,4101.96,,,
2025-08-04 13:10:00+08:00,0.0,0.0,1645.7,0.0,0.0,0.0,0.0,0.0,0.0,190.0,2122.386,36.8,32.3,4027.1860000000006,,,
2025-08-04 13:20:00+08:00,0.0,0.0,1628.1,0.0,0.0,0.0,0.0,0.0,0.0,178.5,2049.964,37.3,0.0,3893.864,,,
2025-08-04 13:30:00+08:00,0.0,0.0,1583.4,0.0,0.0,0.0,0.0,0.0,0.0,222.2,1874.295,36.7,0.0,3716.5950000000003,,,
2025-08-04 13:40:00+08:00,0.0,0.0,1648.1,0.0,0.0,0.0,0.0,0.0,0.0,261.1,1748.404,38.2,18.7,3714.5039999999995,,,
2025-08-04 13:50:00+08:00,0.0,0.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,1663.061,35.2,0.0,3556.2609999999995,,,
2025-08-04 14:00:00+08:00,0.0,0.0,1554.6,0.0,0.0,0.0,0.0,0.0,0.0,331.6,1628.1809999999998,33.2,0.0,3547.580999999999,,,
2025-08-04 14:10:00+08:00,0.0,0.0,1540.5,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1664.861,32.7,57.9,3606.961,,,
2025-08-04 14:20:00+08:00,0.0,0.0,1606.9,0.0,0.0,0.0,0.0,0.0,0.0,277.4,1613.771,34.1,98.4,3630.571,,,
2025-08-04 14:30:00+08:00,0.0,0.0,1657.6,0.0,0.0,0.0,0.0,0.0,0.0,201.4,1562.974,36.5,96.8,3555.2740000000003,,,
2025-08-04 14:40:00+08:00,0.0,0.0,1640.2,0.0,0.0,0.0,0.0,0.0,0.0,154.8,1433.616,33.4,107.0,3369.016,,,
2025-08-04 14:50:00+08:00,0.0,0.0,1693.1,0.0,0.0,0.0,0.0,0.0,0.0,105.6,1338.193,39.1,140.6,3316.593,,,
2025-08-04 15:00:00+08:00,0.0,0.0,1651.1,0.0,0.0,0.0,0.0,0.0,0.0,94.2,1236.5849999999998,38.1,126.7,3146.6849999999995,,,
2025-08-04 15:10:00+08:00,0.0,0.0,1668.1,0.0,0.0,0.0,0.0,0.0,0.0,64.2,1115.8039999999999,36.4,328.3,3212.804,,,
2025-08-04 15:20:00+08:00,0.0,0.0,1661.9,0.0,0.0,0.0,0.0,0.0,0.0,62.1,1048.9160000000002,39.0,315.9,3127.8160000000003,,,
2025-08-04 15:30:00+08:00,0.0,0.0,1602.4,0.0,0.0,0.0,0.0,0.0,0.0,68.6,965.731,37.9,292.1,2966.7309999999998,,,
2025-08-04 15:40:00+08:00,0.0,0.0,1638.4,0.0,0.0,0.0,0.0,0.0,0.0,80.2,935.735,38.7,306.5,2999.535,,,
2025-08-04 15:50:00+08:00,0.0,0.0,1622.5,0.0,0.0,0.0,0.0,0.0,0.0,87.6,957.15,38.9,297.2,3003.35,,,
2025-08-04 16:00:00+08:00,0.0,0.0,1584.1,0.0,0.0,0.0,0.0,0.0,0.0,83.6,1025.383,35.4,262.3,2990.783,,,
2025-08-04 16:10:00+08:00,0.0,0.0,1772.2,0.0,0.0,0.0,0.0,0.0,0.0,69.39999999999999,1079.204,36.0,338.1,3294.904,,,
2025-08-04 16:20:00+08:00,0.0,0.0,1826.7,0.0,0.0,0.0,0.0,0.0,0.0,79.10000000000001,1118.508,35.8,323.6,3383.708,,,
2025-08-04 16:30:00+08:00,0.0,0.0,1714.3,0.0,0.0,0.0,0.0,0.0,0.0,85.8,1028.586,39.0,325.5,3193.1859999999997,,,
2025-08-04 16:40:00+08:00,0.0,0.0,1697.7,0.0,0.0,0.0,0.0,0.0,0.0,79.89999999999999,872.376,37.6,319.6,3007.176,,,
2025-08-04 16:50:00+08:00,0.0,0.0,1700.5,0.0,0.0,0.0,0.0,0.0,0.0,88.3,698.43,38.3,318.6,2844.13,,,
2025-08-04 17:00:00+08:00,0.0,0.0,1683.1,0.0,0.0,0.0,0.0,0.0,0.0,111.1,621.726,39.5,296.4,2751.826,,,
2025-08-04 17:10:00+08:00,0.0,0.0,1693.9,0.0,0.0,0.0,0.0,0.0,0.0,158.9,512.0,38.7,160.0,2563.5,,,
2025-08-04 17:20:00+08:00,0.0,0.0,1654.1,0.0,0.0,0.0,0.0,0.0,0.0,180.7,413.464,40.4,132.1,2420.764,,,
2025-08-04 17:30:00+08:00,0.0,0.0,1621.3,0.0,0.0,0.0,0.0,0.0,0.0,211.2,315.52000000000004,40.0,131.3,2319.32,,,
2025-08-04 17:40:00+08:00,0.0,0.0,1660.6,0.0,0.0,0.0,0.0,0.0,0.0,256.3,247.974,38.3,144.0,2347.174,,,
2025-08-04 17:50:00+08:00,0.0,0.0,1683.4,0.0,0.0,0.0,0.0,0.0,0.0,286.3,169.53300000000002,39.3,150.4,2328.9330000000004,,,
2025-08-04 18:00:00+08:00,0.0,0.0,1675.9,0.0,0.0,0.0,0.0,0.0,0.0,241.2,111.378,40.7,138.1,2207.278,,,
2025-08-04 18:10:00+08:00,0.0,0.0,1702.1,0.0,0.0,0.0,0.0,0.0,0.0,261.7,80.231,38.4,311.2,2393.631,,,
2025-08-04 18:20:00+08:00,0.0,0.0,1701.1,0.0,0.0,0.0,0.0,0.0,0.0,210.0,53.815,37.2,303.4,2305.515,,,
2025-08-04 18:30:00+08:00,0.0,0.0,1661.2,0.0,0.0,0.0,0.0,0.0,0.0,180.5,40.096000000000004,36.4,284.9,2203.096,,,
2025-08-04 18:40:00+08:00,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,182.3,40.096000000000004,38.3,288.1,2228.796,,,
2025-08-04 18:50:00+08:00,0.0,0.0,1639.5,0.0,0.0,0.0,0.0,0.0,0.0,200.7,40.096000000000004,38.2,291.8,2210.2960000000003,,,
2025-08-04 19:00:00+08:00,0.0,0.0,1656.3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,38.5,279.3,2200.1,,,
2025-08-04 19:10:00+08:00,0.0,0.0,1658.6,0.0,0.0,0.0,0.0,0.0,0.0,198.7,0.0,38.6,247.4,2143.2999999999997,,,
2025-08-04 19:20:00+08:00,0.0,0.0,1619.9,0.0,0.0,0.0,0.0,0.0,0.0,182.8,0.0,39.0,251.0,2092.7,,,
2025-08-04 19:30:00+08:00,0.0,0.0,1684.1,0.0,0.0,0.0,0.0,0.0,0.0,180.9,0.0,37.3,249.6,2151.9,,,
2025-08-04 19:40:00+08:00,0.0,0.0,1692.2,0.0,0.0,0.0,0.0,0.0,0.0,161.4,0.0,38.7,250.0,2142.3,,,
2025-08-04 19:50:00+08:00,0.0,0.0,1645.8,0.0,0.0,0.0,0.0,0.0,0.0,173.4,0.0,37.5,248.3,2105.0,,,
2025-08-04 20:00:00+08:00,0.0,0.0,1702.8,0.0,0.0,0.0,0.0,0.0,0.0,147.1,0.0,38.8,251.3,2140.0,,,
2025-08-04 20:10:00+08:00,0.0,0.0,1633.1,0.0,0.0,0.0,0.0,0.0,0.0,126.4,0.0,37.3,0.0,1796.8,,,
2025-08-04 20:20:00+08:00,0.0,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,115.5,0.0,38.9,0.0,1801.8000000000002,,,
2025-08-04 20:30:00+08:00,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,110.39999999999999,0.0,36.5,0.0,1777.2,,,
2025-08-04 20:40:00+08:00,0.0,0.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6,0.0,35.2,0.0,1777.8,,,
2025-08-04 20:50:00+08:00,0.0,0.0,1651.9,0.0,0.0,0.0,0.0,0.0,0.0,136.5,0.0,36.9,0.0,1825.3000000000002,,,
2025-08-04 21:00:00+08:00,0.0,0.0,1621.7,0.0,0.0,0.0,0.0,0.0,0.0,157.6,0.0,37.4,0.0,1816.7,,,
2025-08-04 21:10:00+08:00,0.0,0.0,1646.2,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,36.7,0.0,1862.9,,,
2025-08-04 21:20:00+08:00,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,226.2,0.0,36.5,13.3,1925.0,,,
2025-08-04 21:30:00+08:00,0.0,0.0,1683.3,0.0,0.0,0.0,0.0,0.0,0.0,232.79999999999998,0.0,37.7,5.4,1959.2,,,
2025-08-04 21:40:00+08:00,0.0,0.0,1626.5,0.0,0.0,0.0,0.0,0.0,0.0,224.7,0.0,35.6,0.0,1886.8,,,
2025-08-04 21:50:00+08:00,0.0,0.0,1623.9,0.0,0.0,0.0,0.0,0.0,0.0,201.1,0.0,36.9,0.0,1861.9,,,
2025-08-04 22:00:00+08:00,0.0,0.0,1688.9,0.0,0.0,0.0,0.0,0.0,0.0,197.3,0.0,35.8,0.0,1922.0,,,
2025-08-04 22:10:00+08:00,0.0,0.0,1641.3,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,34.8,0.0,1878.1,,,
2025-08-04 22:20:00+08:00,0.0,0.0,1610.1,0.0,0.0,0.0,0.0,0.0,0.0,187.6,0.0,35.6,14.4,1847.6999999999998,,,
2025-08-04 22:30:00+08:00,0.0,0.0,1613.6,0.0,0.0,0.0,0.0,0.0,0.0,191.9,0.0,34.6,0.0,1840.1,,,
2025-08-04 22:40:00+08:00,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,183.79999999999998,0.0,34.5,0.0,1826.3,,,
2025-08-04 22:50:00+08:00,0.0,0.0,1628.7,0.0,0.0,0.0,0.0,0.0,0.0,183.3,0.0,33.2,4.9,1850.1000000000001,,,
2025-08-04 23:00:00+08:00,0.0,0.0,1586.4,0.0,0.0,0.0,0.0,0.0,0.0,214.8,0.0,31.8,0.0,1833.0,,,
2025-08-04 23:10:00+08:00,0.0,0.0,1569.4,0.0,0.0,0.0,0.0,0.0,0.0,236.8,0.0,31.7,6.1,1844.0,,,
2025-08-04 23:20:00+08:00,0.0,0.0,1620.1,0.0,0.0,0.0,0.0,0.0,0.0,247.4,0.0,32.9,0.0,1900.4,,,
2025-08-04 23:30:00+08:00,0.0,0.0,1582.5,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,32.4,0.0,1892.9,,,
2025-08-04 23:40:00+08:00,0.0,0.0,1628.1,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,34.9,16.7,1958.7,,,
2025-08-04 23:50:00+08:00,0.0,0.0,1549.7,0.0,0.0,0.0,0.0,0.0,0.0,251.9,0.0,34.5,5.9,1842.0000000000002,,,
2025-08-05 00:00:00+08:00,0.0,0.0,1583.1,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,36.5,19.0,1907.6,,,
2025-08-05 00:10:00+08:00,0.0,0.0,1470.1,0.0,0.0,0.0,0.0,0.0,0.0,263.6,0.0,33.9,1.8,1769.3999999999999,,,
2025-08-05 00:20:00+08:00,0.0,0.0,1289.9,0.0,0.0,0.0,0.0,0.0,0.0,271.7,0.0,33.2,0.0,1594.8000000000002,,,
2025-08-05 00:30:00+08:00,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,286.6,0.0,31.7,0.0,1557.1000000000001,,,
2025-08-05 00:40:00+08:00,0.0,0.0,1142.9,0.0,0.0,0.0,0.0,0.0,0.0,283.5,0.0,31.6,0.0,1458.0,,,
2025-08-05 00:50:00+08:00,0.0,0.0,1096.3,0.0,0.0,0.0,0.0,0.0,0.0,292.7,0.0,30.9,0.0,1419.9,,,
2025-08-05 01:00:00+08:00,0.0,0.0,1065.8,0.0,0.0,0.0,0.0,0.0,0.0,279.5,0.0,32.0,22.6,1399.8999999999999,,,
2025-08-05 01:10:00+08:00,0.0,0.0,1007.9,0.0,0.0,0.0,0.0,0.0,0.0,286.6,0.0,34.6,0.0,1329.1,,,
2025-08-05 01:20:00+08:00,0.0,0.0,971.2,0.0,0.0,0.0,0.0,0.0,0.0,298.2,0.0,31.1,0.0,1300.5,,,
2025-08-05 01:30:00+08:00,0.0,0.0,956.4,0.0,0.0,0.0,0.0,0.0,0.0,289.3,0.0,31.7,0.0,1277.4,,,
2025-08-05 01:40:00+08:00,0.0,0.0,911.6,0.0,0.0,0.0,0.0,0.0,0.0,291.2,0.0,32.8,0.0,1235.6,,,
2025-08-05 01:50:00+08:00,0.0,0.0,916.3,0.0,0.0,0.0,0.0,0.0,0.0,285.3,0.0,31.5,0.0,1233.1,,,
2025-08-05 02:00:00+08:00,0.0,0.0,865.6,0.0,0.0,0.0,0.0,0.0,0.0,308.2,0.0,31.3,0.0,1205.1,,,
2025-08-05 02:10:00+08:00,0.0,0.0,799.7,0.0,0.0,0.0,0.0,0.0,0.0,341.8,0.0,28.8,0.0,1170.3,,,
2025-08-05 02:20:00+08:00,0.0,0.0,830.4,0.0,0.0,0.0,0.0,0.0,0.0,365.2,0.0,28.0,0.0,1223.6,,,
2025-08-05 02:30:00+08:00,0.0,0.0,857.1,0.0,0.0,0.0,0.0,0.0,0.0,392.8,0.0,28.5,0.0,1278.4,,,
2025-08-05 02:40:00+08:00,0.0,0.0,828.8,0.0,0.0,0.0,0.0,0.0,0.0,398.4,0.0,26.6,0.0,1253.7999999999997,,,
2025-08-05 02:50:00+08:00,0.0,0.0,814.3,0.0,0.0,0.0,0.0,0.0,0.0,446.6,0.0,27.7,0.0,1288.6000000000001,,,
2025-08-05 03:00:00+08:00,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,455.29999999999995,0.0,29.1,0.0,1279.3999999999999,,,
2025-08-05 03:10:00+08:00,0.0,0.0,812.6,0.0,0.0,0.0,0.0,0.0,0.0,464.90000000000003,0.0,29.9,0.0,1307.4,,,
2025-08-05 03:20:00+08:00,0.0,0.0,784.8,0.0,0.0,0.0,0.0,0.0,0.0,499.9,0.0,29.4,0.0,1314.1,,,
2025-08-05 03:30:00+08:00,0.0,0.0,766.3,0.0,0.0,0.0,0.0,0.0,0.0,506.40000000000003,0.0,29.9,0.0,1302.6000000000001,,,
2025-08-05 03:40:00+08:00,0.0,0.0,820.1,0.0,0.0,0.0,0.0,0.0,0.0,528.5,0.0,29.7,0.0,1378.3,,,
2025-08-05 03:50:00+08:00,0.0,0.0,806.6,0.0,0.0,0.0,0.0,0.0,0.0,558.6999999999999,0.0,29.7,0.0,1395.0,,,
2025-08-05 04:00:00+08:00,0.0,0.0,737.1,0.0,0.0,0.0,0.0,0.0,0.0,617.5,0.0,32.1,0.0,1386.6999999999998,,,
2025-08-05 04:10:00+08:00,0.0,0.0,815.7,0.0,0.0,0.0,0.0,0.0,0.0,631.8,0.0,30.1,0.0,1477.6,,,
2025-08-05 04:20:00+08:00,0.0,0.0,824.1,0.0,0.0,0.0,0.0,0.0,0.0,620.4,0.0,31.4,0.0,1475.9,,,
2025-08-05 04:30:00+08:00,0.0,0.0,798.1,0.0,0.0,0.0,0.0,0.0,0.0,614.3000000000001,0.0,30.3,0.0,1442.7,,,
2025-08-05 04:40:00+08:00,0.0,0.0,789.2,0.0,0.0,0.0,0.0,0.0,0.0,603.2,0.0,28.0,0.0,1420.4,,,
2025-08-05 04:50:00+08:00,0.0,0.0,759.3,0.0,0.0,0.0,0.0,0.0,0.0,580.2,0.0,25.9,0.0,1365.4,,,
2025-08-05 05:00:00+08:00,0.0,0.0,751.6,0.0,0.0,0.0,0.0,0.0,0.0,564.0,34.775,26.7,0.0,1377.075,,,
2025-08-05 05:10:00+08:00,0.0,0.0,756.1,0.0,0.0,0.0,0.0,0.0,0.0,531.9,34.775,28.7,0.0,1351.4750000000001,,,
2025-08-05 05:20:00+08:00,0.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5,34.775,30.1,0.0,1317.375,,,
2025-08-05 05:30:00+08:00,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,531.9,34.775,32.2,0.0,1380.3750000000002,,,
2025-08-05 05:40:00+08:00,0.0,0.0,796.9,0.0,0.0,0.0,0.0,0.0,0.0,526.6999999999999,35.919000000000004,32.4,0.0,1391.919,,,
2025-08-05 05:50:00+08:00,0.0,0.0,726.8,0.0,0.0,0.0,0.0,0.0,0.0,526.0,41.824,34.4,0.0,1329.0240000000001,,,
2025-08-05 06:00:00+08:00,0.0,0.0,774.4,0.0,0.0,0.0,0.0,0.0,0.0,555.1,136.392,32.8,0.0,1498.692,,,
2025-08-05 06:10:00+08:00,0.0,0.0,731.1,0.0,0.0,0.0,0.0,0.0,0.0,540.4,289.279,33.5,0.0,1594.279,,,
2025-08-05 06:20:00+08:00,0.0,0.0,748.1,0.0,0.0,0.0,0.0,0.0,0.0,498.1,491.84499999999997,32.4,0.0,1770.4450000000002,,,
2025-08-05 06:30:00+08:00,0.0,0.0,776.5,0.0,0.0,0.0,0.0,0.0,0.0,516.6999999999999,712.269,32.1,0.0,2037.5689999999997,,,
2025-08-05 06:40:00+08:00,0.0,0.0,756.2,0.0,0.0,0.0,0.0,0.0,0.0,543.1,900.501,30.7,0.0,2230.501,,,
2025-08-05 06:50:00+08:00,0.0,0.0,821.4,0.0,0.0,0.0,0.0,0.0,0.0,539.1999999999999,1130.5819999999999,30.0,0.0,2521.182,,,
2025-08-05 07:00:00+08:00,0.0,0.0,874.4,0.0,0.0,0.0,0.0,0.0,0.0,487.40000000000003,1477.855,32.3,0.0,2871.955,,,
2025-08-05 07:10:00+08:00,0.0,0.0,891.5,0.0,0.0,0.0,0.0,0.0,0.0,389.4,1795.4850000000001,33.0,0.0,3109.385,,,
2025-08-05 07:20:00+08:00,0.0,0.0,968.7,0.0,0.0,0.0,0.0,0.0,0.0,352.1,2058.067,31.6,0.0,3410.467,,,
2025-08-05 07:30:00+08:00,0.0,0.0,981.6,0.0,0.0,0.0,0.0,0.0,0.0,328.0,2259.196,32.7,0.0,3601.4959999999996,,,
2025-08-05 07:40:00+08:00,0.0,0.0,943.1,0.0,0.0,0.0,0.0,0.0,0.0,318.0,2431.21,32.9,0.0,3725.21,,,
2025-08-05 07:50:00+08:00,0.0,0.0,980.7,0.0,0.0,0.0,0.0,0.0,0.0,354.7,2597.4049999999997,34.4,0.0,3967.205,,,
2025-08-05 08:00:00+08:00,0.0,0.0,1100.9,0.0,0.0,0.0,0.0,0.0,0.0,401.0,2638.695,35.5,13.2,4189.295,,,
2025-08-05 08:10:00+08:00,0.0,0.0,1108.3,0.0,0.0,0.0,0.0,0.0,0.0,484.0,2699.236,34.7,20.5,4346.736,,,
2025-08-05 08:20:00+08:00,0.0,0.0,1132.9,0.0,0.0,0.0,0.0,0.0,0.0,518.2,2826.382,32.2,0.0,4509.682,,,
2025-08-05 08:30:00+08:00,0.0,0.0,1224.4,0.0,0.0,0.0,0.0,0.0,0.0,535.2,2938.466,33.3,0.0,4731.366,,,
2025-08-05 08:40:00+08:00,0.0,0.0,1221.8,0.0,0.0,0.0,0.0,0.0,0.0,520.4,2957.6980000000003,30.7,0.0,4730.598,,,
2025-08-05 08:50:00+08:00,0.0,0.0,1278.6,0.0,0.0,0.0,0.0,0.0,0.0,458.5,2916.51,34.1,0.0,4687.710000000001,,,
2025-08-05 09:00:00+08:00,0.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,445.20000000000005,3089.2149999999997,33.8,0.0,4976.215,,,
2025-08-05 09:10:00+08:00,0.0,0.0,1515.8,0.0,0.0,0.0,0.0,0.0,0.0,444.3,3138.86,34.7,4.0,5137.66,,,
2025-08-05 09:20:00+08:00,0.0,0.0,1517.8,0.0,0.0,0.0,0.0,0.0,0.0,439.3,3269.429,34.8,6.6,5267.929000000001,,,
2025-08-05 09:30:00+08:00,0.0,0.0,1501.4,0.0,0.0,0.0,0.0,0.0,0.0,455.29999999999995,3518.745,32.1,0.0,5507.545,,,
2025-08-05 09:40:00+08:00,0.0,0.0,1533.4,0.0,0.0,0.0,0.0,0.0,0.0,400.7,3784.5460000000003,30.7,0.0,5749.3460000000005,,,
2025-08-05 09:50:00+08:00,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,370.5,3893.361,30.0,0.0,5792.861,,,
2025-08-05 10:00:00+08:00,0.0,0.0,1486.2,0.0,0.0,0.0,0.0,0.0,0.0,323.6,4019.4089999999997,32.0,0.0,5861.209,,,
2025-08-05 10:10:00+08:00,0.0,0.0,1523.9,0.0,0.0,0.0,0.0,0.0,0.0,333.7,4282.113,31.2,0.0,6170.9130000000005,,,
2025-08-05 10:20:00+08:00,0.0,0.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,347.9,4440.972,30.5,26.2,6460.571999999999,,,
2025-08-05 10:30:00+08:00,0.0,0.0,1551.2,0.0,0.0,0.0,0.0,0.0,0.0,389.7,4545.274,30.2,0.0,6516.374000000001,,,
2025-08-05 10:40:00+08:00,0.0,0.0,1499.7,0.0,0.0,0.0,0.0,0.0,0.0,476.7,4691.991,29.9,0.0,6698.290999999999,,,
2025-08-05 10:50:00+08:00,0.0,0.0,1517.9,0.0,0.0,0.0,0.0,0.0,0.0,464.7,4726.8,28.6,0.0,6738.000000000001,,,
2025-08-05 11:00:00+08:00,0.0,0.0,1537.2,0.0,0.0,0.0,0.0,0.0,0.0,467.29999999999995,5000.87,28.6,5.9,7039.87,,,
2025-08-05 11:10:00+08:00,0.0,0.0,1552.9,0.0,0.0,0.0,0.0,0.0,0.0,444.8,5309.068,29.4,319.5,7655.668,,,
2025-08-05 11:20:00+08:00,0.0,0.0,1580.4,0.0,0.0,0.0,0.0,0.0,0.0,406.0,5548.252,33.9,338.1,7906.652,,,
2025-08-05 11:30:00+08:00,0.0,0.0,1537.8,0.0,0.0,0.0,0.0,0.0,0.0,313.79999999999995,5669.777999999999,35.2,331.5,7888.077999999999,,,
2025-08-05 11:40:00+08:00,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,305.1,5603.315,34.3,305.4,7798.114999999999,,,
2025-08-05 11:50:00+08:00,0.0,0.0,1582.6,0.0,0.0,0.0,0.0,0.0,0.0,375.79999999999995,5641.952,33.5,337.7,7971.552,,,
2025-08-05 12:00:00+08:00,0.0,0.0,1525.3,0.0,0.0,0.0,0.0,0.0,0.0,350.0,5352.63,32.8,308.5,7569.2300000000005,,,
2025-08-05 12:10:00+08:00,0.0,0.0,1574.5,0.0,0.0,0.0,0.0,0.0,0.0,326.2,5248.389999999999,31.0,0.0,7180.089999999999,,,
2025-08-05 12:20:00+08:00,0.0,0.0,1529.1,0.0,0.0,0.0,0.0,0.0,0.0,302.90000000000003,5200.2029999999995,30.5,0.0,7062.7029999999995,,,
2025-08-05 12:30:00+08:00,0.0,0.0,1584.7,0.0,0.0,0.0,0.0,0.0,0.0,315.8,5240.056,32.0,0.0,7172.556,,,
