Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration,Precipitation
2025-07-24 18:20:00+08:00,0.0,1514.1,0.0,0.0,4073.7,1066.9,0.0,0.0,62.00000000000001,0.0,3.818000000000001,0.0,0.0,6720.517999999999,29.32,2.44,6.38,2.67
2025-07-24 18:30:00+08:00,0.0,1517.2,0.0,0.0,4006.2,1068.1,0.0,0.0,61.6,0.0,6.465,0.0,0.0,6659.5650000000005,29.32,2.44,6.38,2.67
2025-07-24 18:40:00+08:00,0.0,1511.6,0.0,0.0,4023.7,1068.0,0.0,0.0,61.8,0.0,2.322,0.0,0.0,6667.4220000000005,29.17,2.28,6.38,2.67
2025-07-24 18:50:00+08:00,0.0,1511.7,0.0,0.0,4039.5,1154.1,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6766.999999999999,29.08,2.3,6.38,2.67
2025-07-24 19:00:00+08:00,0.0,1510.1,0.0,0.0,4025.6,1182.5,0.0,0.0,61.3,0.0,0.0,0.0,0.0,6779.5,28.99,2.13,6.38,2.67
2025-07-24 19:10:00+08:00,0.0,1511.7,0.0,0.0,4015.5,1185.5,0.0,0.0,61.60000000000001,0.0,0.0,0.0,0.0,6774.3,28.84,2.26,6.38,2.67
2025-07-24 19:20:00+08:00,0.0,1510.1,0.0,0.0,4000.2,1182.2,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6754.199999999999,28.76,2.11,6.38,2.67
2025-07-24 19:30:00+08:00,0.0,1508.6,0.0,0.0,4008.8,1184.9,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6763.999999999999,28.76,2.11,6.38,2.67
2025-07-24 19:40:00+08:00,0.0,1510.1,0.0,0.0,4011.1,1185.5,0.0,0.0,61.3,0.0,0.0,0.0,0.0,6768.0,28.69,2.42,6.38,2.67
2025-07-24 19:50:00+08:00,0.0,1511.6,0.0,0.0,4008.1,1185.1,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6766.500000000001,28.61,2.2,6.38,2.67
2025-07-24 20:00:00+08:00,0.0,1511.6,0.0,0.0,4008.0,1186.6,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6767.900000000001,28.61,2.2,6.38,2.67
2025-07-24 20:10:00+08:00,0.0,1513.2,0.0,0.0,4007.0,1186.1,0.0,0.0,61.5,0.0,0.0,0.0,0.0,6767.799999999999,28.5,2.08,6.38,2.67
2025-07-24 20:20:00+08:00,0.0,1510.1,0.0,0.0,4012.3,1187.1,0.0,0.0,61.400000000000006,0.0,0.0,0.0,0.0,6770.9,28.42,1.92,6.38,2.67
2025-07-24 20:30:00+08:00,0.0,1514.0,0.0,0.0,4009.9,1188.5,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6774.099999999999,28.37,1.99,6.38,2.67
2025-07-24 20:40:00+08:00,0.0,1510.1,0.0,0.0,4011.2,1189.1,0.0,0.0,61.5,0.0,0.0,0.0,0.0,6771.9,28.37,2.31,6.38,2.67
2025-07-24 20:50:00+08:00,0.0,1510.1,0.0,0.0,4004.5,1189.7,0.0,0.0,61.3,0.0,0.0,0.0,0.0,6765.6,28.3,1.93,6.38,2.67
2025-07-24 21:00:00+08:00,0.0,1511.7,0.0,0.0,4012.0,1189.7,0.0,0.0,61.900000000000006,0.0,0.0,0.0,0.0,6775.299999999999,28.27,1.83,6.38,2.67
2025-07-24 21:10:00+08:00,0.0,1510.1,0.0,0.0,4011.1,1189.5,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6772.4,28.27,1.83,6.38,2.67
2025-07-24 21:20:00+08:00,0.0,1514.7,0.0,0.0,4009.5,1156.6,0.0,0.0,61.5,0.0,0.0,0.0,0.0,6742.299999999999,28.3,2.12,6.38,2.67
2025-07-24 21:30:00+08:00,0.0,1513.2,0.0,0.0,4013.7,1135.2,0.0,0.0,61.60000000000001,0.0,0.0,0.0,0.0,6723.7,28.23,1.79,6.38,2.67
2025-07-24 21:40:00+08:00,0.0,1514.1,0.0,0.0,4046.5,1116.6,0.0,0.0,61.60000000000001,0.0,0.0,0.0,0.0,6738.800000000001,28.21,1.64,6.38,2.67
2025-07-24 21:50:00+08:00,0.0,1511.7,0.0,0.0,4024.7,1097.1,0.0,0.0,61.7,0.0,0.0,0.0,0.0,6695.2,28.2,1.57,6.38,2.67
2025-07-24 22:00:00+08:00,0.0,1508.6,0.0,0.0,4012.1,1097.3,0.0,0.0,61.50000000000001,0.0,0.0,0.0,0.0,6679.5,28.21,1.71,6.38,2.67
2025-07-24 22:10:00+08:00,0.0,1432.5,0.0,0.0,4209.5,1141.5,0.0,0.0,61.50000000000001,0.0,0.0,0.0,0.0,6845.0,28.21,1.71,6.38,2.67
2025-07-24 22:20:00+08:00,0.0,1352.5,0.0,0.0,4337.1,1170.1,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,6917.1,28.11,1.7,6.38,2.67
2025-07-24 22:30:00+08:00,0.0,1274.7,0.0,0.0,4378.2,1165.2,0.0,0.0,57.5,0.0,0.0,0.0,0.0,6875.599999999999,28.11,1.7,6.38,2.67
2025-07-24 22:40:00+08:00,0.0,1277.8000000000002,0.0,0.0,4482.6,1173.1,0.0,0.0,57.6,0.0,0.0,0.0,0.0,6991.1,28.09,1.3,6.38,2.67
2025-07-24 22:50:00+08:00,0.0,1286.2,0.0,0.0,4525.2,1170.4,0.0,0.0,57.3,0.0,0.0,0.0,0.0,7039.099999999999,28.02,1.4,6.38,2.67
2025-07-24 23:00:00+08:00,0.0,1229.1,0.0,0.0,4525.6,952.6,0.0,0.0,57.1,0.0,0.0,0.0,0.0,6764.4000000000015,28.0,1.27,6.38,2.67
2025-07-24 23:10:00+08:00,0.0,1156.1,0.0,0.0,4606.2,735.5,0.0,0.0,57.2,0.0,0.0,0.0,0.0,6554.999999999999,28.0,1.27,6.38,2.67
2025-07-24 23:20:00+08:00,0.0,1127.2,0.0,0.0,4624.9,622.9000000000001,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,6432.4,28.07,1.33,6.38,3.0
2025-07-24 23:30:00+08:00,0.0,1127.1,0.0,0.0,4627.5,485.8,0.0,0.0,57.50000000000001,0.0,0.0,0.0,0.0,6297.900000000001,28.07,1.33,6.38,3.0
2025-07-24 23:40:00+08:00,0.0,1087.5,0.0,0.0,4638.1,484.0,0.0,0.0,57.7,0.0,0.0,0.0,0.0,6267.3,28.02,1.44,6.38,3.0
2025-07-24 23:50:00+08:00,0.0,1051.5,0.0,0.0,4631.9,485.2,0.0,0.0,57.5,0.0,0.0,0.0,0.0,6226.099999999999,27.97,1.28,6.38,3.0
2025-07-25 00:00:00+08:00,0.0,995.0,0.0,0.0,4573.9,485.1,0.0,0.0,57.5,0.0,0.0,0.0,0.0,6111.5,27.97,1.28,6.38,3.0
2025-07-25 00:10:00+08:00,0.0,966.0,0.0,0.0,4663.2,489.5,0.0,0.0,57.6,0.0,0.0,0.0,0.0,6176.3,27.97,1.28,6.38,3.0
2025-07-25 00:20:00+08:00,0.0,962.4,0.0,0.0,4643.4,489.7,0.0,0.0,57.50000000000001,0.0,0.0,0.0,0.0,6152.999999999999,27.9,1.37,0.0,0.0
2025-07-25 00:30:00+08:00,0.0,958.4,0.0,0.0,4641.2,487.9,0.0,0.0,57.2,0.0,0.0,0.0,0.0,6144.699999999999,27.88,1.24,0.0,0.0
2025-07-25 00:40:00+08:00,0.0,964.5,0.0,0.0,4514.4,477.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,6013.5,27.83,1.34,0.0,0.0
2025-07-25 00:50:00+08:00,0.0,966.0,0.0,0.0,4627.0,482.4,0.0,0.0,57.6,0.0,0.0,0.0,0.0,6133.0,27.77,1.06,0.0,0.0
2025-07-25 01:00:00+08:00,0.0,964.5,0.0,0.0,4562.1,485.7,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,6069.7,27.72,0.88,0.0,0.0
2025-07-25 01:10:00+08:00,0.0,967.5,0.0,0.0,4497.3,487.5,0.0,0.0,57.50000000000001,0.0,0.0,0.0,0.0,6009.8,27.72,0.88,0.0,0.0
2025-07-25 01:20:00+08:00,0.0,964.5,0.0,0.0,4558.3,486.1,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,6066.500000000001,27.68,0.94,0.0,0.0
2025-07-25 01:30:00+08:00,0.0,966.0,0.0,0.0,4616.3,489.2,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,6128.9,27.7,1.1,0.0,0.0
2025-07-25 01:40:00+08:00,0.0,966.0,0.0,0.0,4629.8,486.1,0.0,0.0,57.50000000000001,0.0,0.0,0.0,0.0,6139.400000000001,27.67,1.23,0.0,0.0
2025-07-25 01:50:00+08:00,0.0,967.5,0.0,0.0,4450.2,473.4,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,5948.7,27.59,1.09,0.0,0.0
2025-07-25 02:00:00+08:00,0.0,967.5,0.0,0.0,4539.6,489.5,0.0,0.0,57.6,0.0,0.0,0.0,0.0,6054.200000000001,27.63,1.04,0.0,0.0
2025-07-25 02:10:00+08:00,0.0,966.0,0.0,0.0,4447.7,482.8,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,5953.9,27.63,1.04,0.0,0.0
2025-07-25 02:20:00+08:00,0.0,967.5,0.0,0.0,4447.1,474.5,0.0,0.0,57.7,0.0,0.0,0.0,0.0,5946.8,27.69,0.87,0.0,0.0
2025-07-25 02:30:00+08:00,0.0,967.5,0.0,0.0,4491.0,489.3,0.0,0.0,57.7,0.0,0.0,0.0,0.0,6005.5,27.69,0.87,0.0,0.0
2025-07-25 02:40:00+08:00,0.0,969.9,0.0,0.0,4446.0,482.1,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,5955.6,27.64,0.88,0.0,0.0
2025-07-25 02:50:00+08:00,0.0,967.5,0.0,0.0,4347.4,451.7,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,5824.2,27.58,0.96,0.0,0.0
2025-07-25 03:00:00+08:00,0.0,966.0,0.0,0.0,4326.4,409.1,0.0,0.0,57.7,0.0,0.0,0.0,0.0,5759.2,27.42,1.2,0.0,0.0
2025-07-25 03:10:00+08:00,0.0,969.1,0.0,0.0,4199.3,411.1,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,5636.900000000001,27.31,1.34,0.0,0.0
2025-07-25 03:20:00+08:00,0.0,966.0,0.0,0.0,4279.8,488.8,0.0,0.0,57.7,0.0,0.0,0.0,0.0,5792.3,27.21,1.38,0.0,0.0
2025-07-25 03:30:00+08:00,0.0,964.5,0.0,0.0,4170.8,435.3,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,5628.200000000001,27.18,1.28,0.0,0.06
2025-07-25 03:40:00+08:00,0.0,966.0,0.0,0.0,4195.7,419.2,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,5638.299999999999,27.08,1.07,0.0,0.06
2025-07-25 03:50:00+08:00,0.0,966.0,0.0,0.0,4141.7,413.8,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,5579.1,26.99,0.93,0.0,0.17
2025-07-25 04:00:00+08:00,0.0,964.5,0.0,0.0,4152.3,412.9,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,5587.3,26.98,0.86,0.0,0.22
2025-07-25 04:10:00+08:00,0.0,964.5,0.0,0.0,4374.7,482.9,0.0,0.0,57.60000000000001,0.0,0.0,0.0,0.0,5879.7,26.98,0.86,0.0,0.22
2025-07-25 04:20:00+08:00,0.0,964.5,0.0,0.0,4454.099999999999,480.5,0.0,0.0,57.900000000000006,0.0,0.0,0.0,0.0,5956.999999999999,26.88,0.78,0.0,0.22
2025-07-25 04:30:00+08:00,0.0,966.0,0.0,0.0,4514.1,487.2,0.0,0.0,57.6,0.0,0.0,0.0,0.0,6024.900000000001,26.96,0.64,0.0,0.22
2025-07-25 04:40:00+08:00,0.0,964.5,0.0,0.0,4531.9,478.3,0.0,0.0,57.5,0.0,0.0,0.0,0.0,6032.2,26.92,0.92,0.0,0.22
2025-07-25 04:50:00+08:00,0.0,968.4,0.0,0.0,4423.6,491.6,0.0,0.0,57.7,0.0,0.0,0.0,0.0,5941.3,26.98,1.06,0.0,0.22
2025-07-25 05:00:00+08:00,0.0,968.4,0.0,0.0,4377.2,488.6,0.0,0.0,57.7,0.0,0.0,0.0,0.0,5891.9,26.98,0.92,0.0,0.22
2025-07-25 05:10:00+08:00,0.0,966.0,0.0,0.0,4366.2,487.8,0.0,0.0,57.6,0.0,0.0,0.0,0.0,5877.6,26.98,0.92,0.0,0.22
2025-07-25 05:20:00+08:00,0.0,963.6,0.0,0.0,4399.6,480.3,0.0,0.0,57.1,0.0,0.0,0.0,0.0,5900.600000000001,26.99,0.9,0.0,0.22
2025-07-25 05:30:00+08:00,0.0,964.5,0.0,0.0,4344.4,472.8,0.0,0.0,57.3,0.0,0.0,0.0,0.0,5839.0,27.03,0.94,0.0,0.22
2025-07-25 05:40:00+08:00,0.0,966.0,0.0,0.0,4196.0,473.0,0.0,0.0,57.8,0.0,0.808,0.0,0.0,5693.608,26.96,0.97,0.0,0.22
2025-07-25 05:50:00+08:00,0.0,967.5,0.0,0.0,4197.2,452.0,0.0,0.0,57.1,0.0,3.232,0.0,0.0,5677.032,26.93,1.01,0.0,0.22
2025-07-25 06:00:00+08:00,0.0,967.5,0.0,0.0,4063.1,405.1,0.0,0.0,58.0,0.0,8.635,0.0,0.0,5502.335000000001,26.96,1.0,0.02,0.22
2025-07-25 06:10:00+08:00,0.0,965.1,0.0,0.0,4304.3,482.9,0.0,0.0,58.2,0.0,14.585,0.0,0.0,5825.085,26.96,1.0,0.02,0.22
2025-07-25 06:20:00+08:00,0.0,967.5,0.0,0.0,4390.0,489.8,0.0,0.0,58.400000000000006,0.0,20.745,0.0,0.0,5926.445,27.2,0.91,0.12,0.22
2025-07-25 06:30:00+08:00,0.0,966.0,0.0,0.0,4335.7,489.1,0.0,0.0,59.1,0.0,39.238,0.0,0.0,5889.138000000001,27.42,0.93,0.16,0.22
2025-07-25 06:40:00+08:00,0.0,964.5,0.0,0.0,4288.2,480.6,0.0,0.0,59.0,0.0,51.418,0.0,0.0,5843.718,27.64,0.98,0.22,0.22
2025-07-25 06:50:00+08:00,0.0,964.5,0.0,0.0,4236.8,483.6,0.0,0.0,59.6,0.0,62.185,0.0,0.0,5806.685000000001,27.87,0.91,0.28,0.22
2025-07-25 07:00:00+08:00,0.0,966.0,0.0,0.0,4210.3,474.7,0.0,0.0,60.2,0.0,77.08200000000001,0.0,0.0,5788.282,28.18,1.18,0.28,0.22
2025-07-25 07:10:00+08:00,0.0,968.4,0.0,0.0,4284.8,485.9,0.0,0.0,61.900000000000006,0.0,75.555,0.0,0.0,5876.554999999999,28.18,1.18,0.28,0.22
2025-07-25 07:20:00+08:00,0.0,966.0,0.0,0.0,4307.9,486.3,0.0,0.0,62.5,0.0,85.425,0.0,0.0,5908.125,28.66,1.09,0.5,0.22
2025-07-25 07:30:00+08:00,0.0,967.5,0.0,0.0,4174.9,456.4,0.0,0.0,62.50000000000001,0.0,120.832,0.0,0.0,5782.132,28.99,1.23,0.64,0.22
2025-07-25 07:40:00+08:00,0.0,970.8,0.0,0.0,4207.8,441.6,0.0,0.0,63.5,0.0,133.655,0.0,0.0,5817.3550000000005,29.36,1.51,0.82,0.22
2025-07-25 07:50:00+08:00,0.0,973.9,0.0,0.0,4059.0,408.8,0.0,0.0,63.400000000000006,0.0,140.165,0.0,0.0,5645.264999999999,29.64,1.89,0.92,0.22
2025-07-25 08:00:00+08:00,0.0,972.3,0.0,0.0,4185.0,426.6,0.0,0.0,64.30000000000001,0.0,163.82500000000002,0.0,0.0,5812.025000000001,29.61,2.01,1.04,0.22
2025-07-25 08:10:00+08:00,0.0,973.9,0.0,0.0,4148.1,464.3,0.0,0.0,64.9,0.0,178.72199999999998,0.0,0.0,5829.922,29.61,2.01,1.04,0.22
2025-07-25 08:20:00+08:00,0.0,966.0,0.0,0.0,4165.6,410.1,0.0,0.0,64.80000000000001,0.0,191.265,0.0,0.0,5797.765000000001,30.09,1.68,1.28,0.22
2025-07-25 08:30:00+08:00,0.0,966.0,0.0,0.0,4095.6,409.2,0.0,0.0,65.5,0.0,204.1,0.0,0.0,5740.400000000001,30.01,1.66,1.32,0.22
2025-07-25 08:40:00+08:00,0.0,966.0,0.0,0.0,4062.1,411.7,0.0,0.0,65.7,0.0,215.428,0.0,0.0,5720.928,30.17,1.42,1.4,0.22
2025-07-25 08:50:00+08:00,0.0,964.5,0.0,0.0,4013.6,411.5,0.0,0.0,66.3,0.0,174.95499999999998,0.0,0.0,5630.8550000000005,30.57,1.33,1.56,0.22
2025-07-25 09:00:00+08:00,0.0,968.4,0.0,0.0,3999.0,411.4,0.0,0.0,65.8,0.0,145.135,0.0,0.0,5589.735,30.57,1.33,1.56,0.22
2025-07-25 09:10:00+08:00,0.0,963.0,0.0,0.0,4003.2,411.5,0.0,0.0,63.9,0.0,198.662,0.0,0.0,5640.262,30.86,1.5,1.82,0.22
2025-07-25 09:20:00+08:00,0.0,968.4,0.0,0.0,4006.1,419.0,0.0,0.0,64.3,0.0,247.79,0.0,0.0,5705.59,31.02,1.59,1.94,0.22
2025-07-25 09:30:00+08:00,0.0,970.8,0.0,0.0,4017.7,410.6,0.0,0.0,64.8,0.0,242.985,0.0,0.0,5706.885,31.28,1.47,2.04,0.22
2025-07-25 09:40:00+08:00,0.0,969.3,0.0,0.0,4110.0,414.2,0.0,0.0,63.8,0.0,272.385,0.0,0.0,5829.685,31.41,1.7,2.16,0.22
2025-07-25 09:50:00+08:00,0.0,970.0,0.0,0.0,4155.1,427.6,0.0,0.0,68.6,0.0,270.508,0.0,0.0,5891.808000000001,31.68,1.43,2.28,0.22
2025-07-25 10:00:00+08:00,0.0,968.4,0.0,0.0,4316.3,479.4,0.0,0.0,67.1,0.0,241.922,0.0,0.0,6073.121999999999,31.71,1.59,2.36,0.22
2025-07-25 10:10:00+08:00,0.0,968.4,0.0,0.0,4513.8,485.9,0.0,0.0,70.3,0.0,279.512,0.0,0.0,6317.911999999999,31.71,1.59,2.36,0.22
2025-07-25 10:20:00+08:00,0.0,968.4,0.0,0.0,4595.6,488.9,0.0,0.0,71.19999999999999,0.0,301.725,0.0,0.0,6425.825,32.2,1.72,2.62,0.22
2025-07-25 10:30:00+08:00,0.0,968.4,0.0,0.0,4397.2,486.4,0.0,0.0,66.6,0.0,299.09,0.0,0.0,6217.69,32.0,2.19,2.68,0.22
2025-07-25 10:40:00+08:00,0.0,968.4,0.0,0.0,4290.5,476.0,0.0,0.0,68.3,0.0,307.688,0.0,0.0,6110.888,32.27,2.3,2.76,0.22
2025-07-25 10:50:00+08:00,0.0,969.9,0.0,0.0,4343.4,489.0,0.0,0.0,72.0,0.0,305.785,0.0,0.0,6180.084999999999,32.19,2.4,2.8,0.22
2025-07-25 11:00:00+08:00,0.0,972.3,0.0,0.0,4256.8,479.4,0.0,0.0,66.89999999999999,0.0,325.385,0.0,0.0,6100.785,32.27,2.27,2.88,0.22
2025-07-25 11:10:00+08:00,0.0,969.9,0.0,0.0,4469.0,489.6,0.0,0.0,68.1,0.0,328.382,0.0,0.0,6324.982,32.27,2.27,2.88,0.22
2025-07-25 11:20:00+08:00,0.0,970.8,0.0,0.0,4198.1,452.3,0.0,0.0,68.1,0.0,331.125,0.0,0.0,6020.425000000001,32.23,2.6,3.06,0.22
2025-07-25 11:30:00+08:00,0.0,966.0,0.0,0.0,4131.3,445.0,0.0,0.0,68.4,0.0,331.76800000000003,0.0,0.0,5942.468,32.33,2.83,3.1,0.22
2025-07-25 11:40:00+08:00,0.0,968.4,0.0,0.0,4167.8,415.8,0.0,0.0,71.9,0.0,340.715,0.0,0.0,5964.615,32.02,2.94,3.14,0.22
2025-07-25 11:50:00+08:00,0.0,969.9,0.0,0.0,4167.9,466.0,0.0,0.0,67.19999999999999,0.0,337.062,0.0,0.0,6008.061999999999,32.07,2.6,3.14,0.22
2025-07-25 12:00:00+08:00,0.0,972.3,0.0,0.0,4201.3,490.0,0.0,0.0,72.6,0.0,315.598,0.0,0.0,6051.798000000001,32.19,2.67,3.18,0.22
2025-07-25 12:10:00+08:00,0.0,967.5,0.0,0.0,4155.6,456.8,0.0,0.0,73.2,0.0,315.528,0.0,0.0,5968.628000000001,32.33,2.58,3.26,0.22
2025-07-25 12:20:00+08:00,0.0,964.5,0.0,0.0,4165.1,525.9,0.0,0.0,73.19999999999999,0.0,338.78000000000003,0.0,0.0,6067.48,32.52,2.73,3.28,0.22
2025-07-25 12:30:00+08:00,0.0,964.5,0.0,0.0,4219.8,596.1,0.0,0.0,71.9,0.0,333.728,0.0,0.0,6186.028,32.52,2.73,3.28,0.22
2025-07-25 12:40:00+08:00,0.0,969.9,0.0,0.0,4237.2,687.7,0.0,0.0,71.4,0.0,351.01800000000003,0.0,0.0,6317.217999999999,32.5,2.79,3.4,0.22
2025-07-25 12:50:00+08:00,0.0,966.9,0.0,0.0,4297.3,739.7,0.0,0.0,68.7,0.0,348.988,0.0,0.0,6421.588,32.31,2.97,3.46,0.22
2025-07-25 13:00:00+08:00,0.0,1027.1,0.0,0.0,4239.5,931.9,0.0,0.0,67.5,0.0,347.575,0.0,0.0,6613.575,32.38,3.09,3.54,0.22
2025-07-25 13:10:00+08:00,0.0,1121.0,0.0,0.0,4252.3,1170.7,0.0,0.0,67.89999999999999,0.0,347.728,0.0,0.0,6959.628,32.38,3.09,3.54,0.22
2025-07-25 13:20:00+08:00,0.0,1133.9,0.0,0.0,4129.2,1099.3,0.0,0.0,70.1,0.0,340.938,0.0,0.0,6773.438000000001,32.6,3.33,3.74,0.22
2025-07-25 13:30:00+08:00,0.0,1126.2,0.0,0.0,4107.6,1101.9,0.0,0.0,69.6,0.0,332.97,0.0,0.0,6738.270000000001,32.51,3.36,3.78,0.22
2025-07-25 13:40:00+08:00,0.0,1187.1,0.0,0.0,4218.0,1156.0,0.0,0.0,67.5,0.0,324.768,0.0,0.0,6953.368,32.49,3.21,3.86,0.22
2025-07-25 13:50:00+08:00,0.0,1254.8,0.0,0.0,4114.7,1100.4,0.0,0.0,70.5,0.0,309.705,0.0,0.0,6850.105,32.53,3.44,3.9,0.22
2025-07-25 14:00:00+08:00,0.0,1322.9,0.0,0.0,4039.3,1097.6,0.0,0.0,72.0,0.0,309.088,0.0,0.0,6840.888000000001,32.33,3.28,3.98,0.22
2025-07-25 14:10:00+08:00,0.0,1323.5,0.0,0.0,3999.6,1099.6,0.0,0.0,69.2,0.0,315.922,0.0,0.0,6807.822,32.23,3.48,4.02,0.22
2025-07-25 14:20:00+08:00,0.0,1340.3,0.0,0.0,4018.5,1104.3,0.0,0.0,73.5,0.0,311.315,0.0,0.0,6847.915,32.21,3.56,4.04,0.22
2025-07-25 14:30:00+08:00,0.0,1388.3,0.0,0.0,4037.6,1098.5,0.0,0.0,68.9,0.0,300.372,0.0,0.0,6893.672,32.41,3.2,4.12,0.22
2025-07-25 14:40:00+08:00,0.0,1447.1,0.0,0.0,4108.1,1099.3,0.0,0.0,71.5,0.0,281.345,0.0,0.0,7007.345000000001,32.46,3.6,4.18,0.22
2025-07-25 14:50:00+08:00,0.0,1482.9,0.0,0.0,4044.5,1098.8,0.0,0.0,66.9,0.0,262.022,0.0,0.0,6955.121999999999,31.87,3.79,4.24,0.72
2025-07-25 15:00:00+08:00,0.0,1482.9,0.0,0.0,4048.9,968.8,0.0,0.0,66.7,0.0,267.145,0.0,0.0,6834.445,31.92,3.61,4.3,1.06
2025-07-25 15:10:00+08:00,0.0,1486.8,0.0,0.0,4101.8,965.8,0.0,0.0,66.69999999999999,0.0,257.25,0.0,0.0,6878.35,31.91,3.64,4.38,1.06
2025-07-25 15:20:00+08:00,0.0,1492.9,0.0,0.0,4206.9,995.9,0.0,0.0,71.89999999999999,0.0,249.155,0.0,0.0,7016.754999999998,31.62,3.59,4.48,1.22
2025-07-25 15:30:00+08:00,0.0,1501.8,0.0,0.0,4212.7,1032.8000000000002,0.0,0.0,65.3,0.0,232.228,0.0,0.0,7044.828,31.19,3.97,4.52,2.5
2025-07-25 15:40:00+08:00,0.0,1514.1,0.0,0.0,4256.2,1035.8,0.0,0.0,65.8,0.0,219.265,0.0,0.0,7091.165,31.0,3.46,4.62,3.83
2025-07-25 15:50:00+08:00,0.0,1516.4,0.0,0.0,4218.0,1009.8,0.0,0.0,65.3,0.0,212.252,0.0,0.0,7021.752,30.67,3.32,4.68,4.94
2025-07-25 16:00:00+08:00,0.0,1516.5,0.0,0.0,4223.5,1172.4,0.0,0.0,65.9,0.0,186.168,0.0,0.0,7164.467999999999,30.53,3.21,4.76,5.39
2025-07-25 16:10:00+08:00,0.0,1514.9,0.0,0.0,4077.1,1096.7,0.0,0.0,66.0,0.0,196.878,0.0,0.0,6951.578,30.28,3.16,4.84,6.28
2025-07-25 16:20:00+08:00,0.0,1514.1,0.0,0.0,4048.4,1098.1,0.0,0.0,65.6,0.0,210.585,0.0,0.0,6936.785000000001,29.77,3.44,4.86,7.11
2025-07-25 16:30:00+08:00,0.0,1514.1,0.0,0.0,4203.0,1113.7,0.0,0.0,64.8,0.0,201.918,0.0,0.0,7097.518,29.47,3.24,4.9,7.11
2025-07-25 16:40:00+08:00,0.0,1512.5,0.0,0.0,4248.0,1163.3,0.0,0.0,64.8,0.0,170.965,0.0,0.0,7159.5650000000005,29.28,3.37,4.92,7.22
2025-07-25 16:50:00+08:00,0.0,1513.2,0.0,0.0,4266.0,1177.7,0.0,0.0,64.39999999999999,0.0,135.57000000000002,0.0,0.0,7156.869999999999,29.09,2.88,4.92,7.94
2025-07-25 17:00:00+08:00,0.0,1514.1,0.0,0.0,4213.1,1171.1,0.0,0.0,64.0,0.0,67.728,0.0,0.0,7030.028000000001,28.92,3.23,4.94,9.28
2025-07-25 17:10:00+08:00,0.0,1511.7,0.0,0.0,4178.4,1155.0,0.0,0.0,64.2,0.0,53.002,0.0,0.0,6962.302,28.72,2.96,4.94,10.39
2025-07-25 17:20:00+08:00,0.0,1515.6,0.0,0.0,4199.0,1171.8,0.0,0.0,64.0,0.0,40.345,0.0,0.0,6990.745000000001,28.62,2.83,4.94,10.72
2025-07-25 17:30:00+08:00,0.0,1514.1,0.0,0.0,4270.5,1177.7,0.0,0.0,63.6,0.0,35.528,0.0,0.0,7061.428000000001,28.66,2.43,4.94,12.22
2025-07-25 17:40:00+08:00,0.0,1514.1,0.0,0.0,4227.8,1149.4,0.0,0.0,63.9,0.0,30.825,0.0,0.0,6986.024999999999,28.48,2.27,4.94,13.39
2025-07-25 17:50:00+08:00,0.0,1511.7,0.0,0.0,4225.0,1107.3,0.0,0.0,63.8,0.0,31.678,0.0,0.0,6939.478,28.34,2.31,4.94,15.11
2025-07-25 18:00:00+08:00,0.0,1512.5,0.0,0.0,4301.9,1124.5,0.0,0.0,63.7,0.0,25.225,0.0,0.0,7027.825,28.16,2.2,4.94,17.89
2025-07-25 18:10:00+08:00,0.0,1514.0,0.0,0.0,4258.6,1097.9,0.0,0.0,63.6,0.0,21.082,0.0,0.0,6955.182000000001,27.94,2.28,4.96,20.67
2025-07-25 18:20:00+08:00,0.0,1512.6,0.0,0.0,4247.2,1100.5,0.0,0.0,63.7,0.0,16.908,0.0,0.0,6940.907999999999,27.83,2.66,5.0,22.28
2025-07-25 18:30:00+08:00,0.0,1514.0,0.0,0.0,4547.8,1169.7,0.0,0.0,64.1,0.0,9.475,0.0,0.0,7305.075000000001,27.79,2.12,5.0,23.11
